customer_id,full_name,sum_amount,avg_period,top_customer
148,Eleanor Hunt,211.6,5.3,1
526,Karl Seal,208.6,5.9,2
137,Rhonda Kennedy,191.6,6.1,3
178,Marion Snyder,189.6,5.6,4
144,Clara Shaw,189.6,5.7,5
459,Tommy Collazo,183.6,5.0,6
236,Marcia Dean,165.6,5.3,7
181,Ana Bradley,164.7,6.1,8
410,Curtis Irby,164.6,5.3,9
403,Mike Way,162.7,4.8,10
522,Arnold Havens,161.7,5.9,11
469,Wesley Bull,158.7,5.5,12
470,Gordon Allard,157.7,5.1,13
373,Louis Leone,155.7,5.9,14
468,Tim Cary,154.7,5.7,15
259,Lena Jensen,154.7,6.1,16
372,Steve Mackenzie,152.7,5.0,17
462,Warren Sherrod,152.7,5.4,18
176,June Carroll,151.7,5.7,19
187,Brittany Riley,151.7,6.4,20
550,Guy Brownlee,148.7,4.9,21
532,Neil Renner,148.7,6.5,22
209,Tonya Chapman,147.7,5.4,23
86,Jacqueline Long,146.7,4.6,24
26,Jessica Hall,146.7,5.3,25
346,Arthur Simpkins,145.7,5.1,26
360,Ralph Madrigal,144.7,5.2,27
348,Roger Quintanilla,144.7,5.3,28
50,Diane Collins,144.7,5.4,29
454,Alex Gresham,143.7,4.8,30
513,Duane Tubbs,143.7,5.4,31
21,Michelle Clark,143.7,5.8,32
257,Marsha Douglas,142.7,5.0,33
390,Shawn Heaton,142.7,5.1,34
347,Ryan Salisbury,142.7,5.1,34
211,Stacey Montgomery,141.7,5.6,36
39,Debra Nelson,141.7,5.6,36
78,Lori Wood,141.7,5.7,38
362,Nicholas Barfield,140.7,5.3,39
366,Brandon Huey,140.7,5.5,40
75,Tammy Sanders,140.6,5.0,41
363,Roy Whiting,139.7,5.1,42
119,Sherry Marshall,139.7,5.1,42
66,Janice Ward,139.7,5.3,44
237,Tanya Gilbert,138.7,5.5,45
29,Angela Hernandez,137.7,4.8,46
439,Alexander Fennell,137.7,5.0,47
494,Ramon Choate,135.7,5.1,48
204,Rosemary Schmidt,134.7,4.5,49
467,Alvin Deloach,134.7,4.8,50
267,Margie Wade,134.7,5.3,51
210,Ella Oliver,134.7,5.4,52
80,Marilyn Ross,134.7,5.4,52
591,Kent Arsenault,134.7,5.6,54
197,Sue Peters,133.7,4.9,55
5,Elizabeth Brown,133.7,5.1,56
172,Bernice Willis,133.7,5.4,57
404,Stanley Scroggins,133.7,5.6,58
479,Zachary Hite,133.7,5.6,58
87,Wanda Patterson,132.7,5.0,60
380,Russell Brinson,132.7,5.2,61
265,Jennie Terry,132.7,5.3,62
46,Catherine Campbell,131.7,4.3,63
13,Karen Jackson,131.7,5.0,64
125,Ethel Webb,131.7,5.1,65
3,Linda Williams,130.8,6.0,66
342,Harold Martino,130.7,4.4,67
15,Helen Harris,130.7,4.8,68
502,Brett Cornwell,130.7,4.8,68
566,Casey Mena,130.7,4.9,70
273,Priscilla Lowe,130.7,5.1,71
349,Joe Gilliland,130.7,5.3,72
7,Maria Miller,130.7,5.5,73
576,Morris Mccarter,129.7,5.0,74
112,Rosa Reynolds,129.7,5.0,74
533,Jessie Milam,129.7,5.2,76
120,Sylvia Ortiz,129.7,5.4,77
102,Crystal Ford,129.7,5.7,78
84,Sara Perry,128.7,4.5,79
196,Alma Austin,128.7,4.6,80
103,Gladys Hamilton,128.7,5.1,81
242,Glenda Frazier,128.7,5.6,82
168,Regina Berry,128.7,5.6,82
484,Roberto Vu,128.7,5.6,82
141,Debbie Reyes,127.7,4.4,85
38,Martha Gonzalez,127.7,5.1,86
520,Mitchell Westmoreland,127.7,5.3,87
221,Bessie Morrison,127.7,5.7,88
472,Greg Robins,126.8,5.9,89
146,Jamie Rice,126.7,5.0,90
206,Terri Vasquez,126.7,5.1,91
436,Troy Quigley,126.7,6.2,92
147,Joanne Robertson,125.7,5.0,93
426,Bradley Motley,125.7,5.3,94
198,Elsie Kelley,124.7,4.8,95
129,Carrie Porter,124.7,5.0,96
89,Julia Flores,124.7,5.5,97
45,Janet Phillips,124.7,5.5,97
295,Daisy Bates,124.7,5.7,99
200,Jeanne Lawson,123.8,5.7,100
